seed,method,group,name,n,covered,coverage,ci_low,ci_high,avg_set_size,status
0,split,ALL,everyone,39133,35345,0.9032019012086986,0.9002295735421808,0.9061142444302559,1.1817903048577927,OK
0,split,1,Male,20593,18542,0.9004030495799543,0.8962320080557824,0.9044606634042253,1.1861312096343417,OK
0,split,2,Female,18540,16803,0.9063106796116505,0.9020252719895377,0.9104681589586312,1.1769687162891047,OK
0,mondrian,ALL,everyone,39133,35357,0.9035085477729793,0.900540344135989,0.9064167208577194,1.1833490915595533,OK
0,mondrian,1,Male,20593,18675,0.9068615548972953,0.9028102387075327,0.9107975865925915,1.2037585587335502,OK
0,mondrian,2,Female,18540,16682,0.8997842502696871,0.895371924436142,0.9040707340054299,1.1606796116504854,LOW
1,split,ALL,everyone,39133,35294,0.9018986533105052,0.8989088985427865,0.9048286195539786,1.1817647509774358,OK
1,split,1,Male,20574,18439,0.8962282492466219,0.8919806713565951,0.9003634937851427,1.1831923787304364,LOW
1,split,2,Female,18559,16855,0.908184708227814,0.9039390860922429,0.9123019343384531,1.180182121881567,OK
1,mondrian,ALL,everyone,39133,35285,0.9016686683872946,0.898675854919004,0.9046017279001588,1.1811514578488744,OK
1,mondrian,1,Male,20574,18556,0.901915038397978,0.8977695822176298,0.9059465269608309,1.2007387965393215,OK
1,mondrian,2,Female,18559,16729,0.9013955493291664,0.8970163021856967,0.9056485696033222,1.1594374696912548,OK
2,split,ALL,everyone,39133,35297,0.9019753149515753,0.8989865808562396,0.9049042490000176,1.1813558888917282,OK
2,split,1,Male,20729,18615,0.898017270490617,0.8938174800320088,0.9021050607206453,1.185971344493222,LOW
2,split,2,Female,18404,16682,0.9064333840469463,0.9021342857255902,0.9106035652633335,1.1761573570962833,OK
2,mondrian,ALL,everyone,39133,35307,0.9022308537551427,0.8992455259009852,0.9051563431500397,1.1809725806863771,OK
2,mondrian,1,Male,20729,18670,0.9006705581552414,0.8965183231779382,0.9047100361129912,1.1931111003907569,OK
2,mondrian,2,Female,18404,16637,0.9039882634209955,0.8996407004269298,0.9082076972917195,1.1673005868289503,OK
3,split,ALL,everyone,39133,35298,0.9020008688319321,0.8990124750835969,0.9049294586917397,1.1823524902256408,OK
3,split,1,Male,20661,18520,0.8963748124485746,0.8921389333346381,0.9004987910852597,1.1846958036881081,LOW
3,split,2,Female,18472,16778,0.9082936336076224,0.9040400122667774,0.9124182166661003,1.1797314854915548,OK
3,mondrian,ALL,everyone,39133,35312,0.9023586231569264,0.8993750007364175,0.9052823879113115,1.1829657833542024,OK
3,mondrian,1,Male,20661,18643,0.9023280576932384,0.8981990711753088,0.9063434400389653,1.2007163254440734,OK
3,mondrian,2,Female,18472,16669,0.9023928107405803,0.8980223163936855,0.9066361614671707,1.1631117366825465,OK
4,split,ALL,everyone,39133,35115,0.8973245087266501,0.8942748347565229,0.9003150813903881,1.1762706667007385,LOW
4,split,1,Male,20779,18527,0.8916213484768276,0.8873157043460069,0.8958170806074849,1.1774868857981615,FAIL
4,split,2,Female,18354,16588,0.9037811921107115,0.8994235155986176,0.9080104559049651,1.1748937561294541,OK
4,mondrian,ALL,everyone,39133,35088,0.8966345539570184,0.8935760054604229,0.8996341047516229,1.1755040502900365,FAIL
4,mondrian,1,Male,20779,18648,0.897444535348188,0.8932397589192851,0.901537744955093,1.196063333172915,LOW
4,mondrian,2,Female,18354,16440,0.8957175547564563,0.8912058976232973,0.900103400499923,1.1522283970796556,LOW
5,split,ALL,everyone,39133,35140,0.8979633557355684,0.8949219364939877,0.9009455777292333,1.176602867145376,LOW
5,split,1,Male,20642,18478,0.8951651971708168,0.8909061355566943,0.8993126010778786,1.179779091173336,FAIL
5,split,2,Female,18491,16662,0.9010870153047429,0.8966936263434994,0.905353810156732,1.173057162944135,OK
5,mondrian,ALL,everyone,39133,35103,0.8970178621623693,0.8939642387768136,0.9000124302898499,1.1737919403061354,LOW
5,mondrian,1,Male,20642,18583,0.900251913574266,0.8960831890035362,0.9043075240285297,1.1944579013661467,OK
5,mondrian,2,Female,18491,16520,0.8934076036990969,0.8888706283439098,0.8978204419902743,1.1507219728516576,FAIL
6,split,ALL,everyone,39133,35265,0.90115759078016,0.8981579979376954,0.9040975064799386,1.1838346152863313,OK
6,split,1,Male,20603,18518,0.8988011454642528,0.8946022864464893,0.9028870918095666,1.1896811144008155,LOW
6,split,2,Female,18530,16747,0.9037776578521317,0.8994410921545869,0.9079870365976797,1.1773340528872098,OK
6,mondrian,ALL,everyone,39133,35253,0.9008509442158792,0.8978472954379088,0.9037949619349138,1.1836301842434773,OK
6,mondrian,1,Male,20603,18597,0.9026355385138086,0.8985062806036774,0.9066507828872556,1.2016696597582877,OK
6,mondrian,2,Female,18530,16656,0.8988667026443605,0.8944357792960329,0.9031720088272344,1.1635725849973018,LOW
7,split,ALL,everyone,39133,35391,0.9043773797051082,0.9014209100672957,0.9072736881358877,1.1808703651649504,OK
7,split,1,Male,20784,18653,0.8974692070823711,0.893265381972714,0.9015614852955575,1.180908391070054,LOW
7,split,2,Female,18349,16738,0.9122022998528531,0.9080146656800204,0.9162587613492118,1.1808272930404926,OK
7,mondrian,ALL,everyone,39133,35384,0.9041985025426111,0.9012396111023834,0.9070972596774037,1.1810492423274475,OK
7,mondrian,1,Male,20784,18693,0.8993937644341802,0.8952241701818684,0.9034512644580622,1.1880773672055427,LOW
7,mondrian,2,Female,18349,16691,0.9096408523625266,0.9054001788596089,0.9137511829023064,1.1730884516867404,OK
8,split,ALL,everyone,39133,35265,0.90115759078016,0.8981579979376954,0.9040975064799386,1.1811259039685176,OK
8,split,1,Male,20790,18653,0.8972101972101972,0.8930024188043374,0.9013065346504281,1.183982683982684,LOW
8,split,2,Female,18343,16612,0.9056315760780679,0.9013091681913116,0.9098248957036811,1.1778880226789512,OK
8,mondrian,ALL,everyone,39133,35278,0.9014897912247974,0.8984946021975261,0.9044252531821465,1.1809725806863771,OK
8,mondrian,1,Male,20790,18813,0.9049062049062049,0.9008378560424359,0.9088609231004622,1.2042809042809042,OK
8,mondrian,2,Female,18343,16465,0.8976176198004688,0.8931401022024027,0.9019686374835457,1.1545548710679823,LOW
9,split,ALL,everyone,39133,35146,0.8981166790177089,0.8950772463215257,0.9010968914382717,1.1767817443078732,LOW
9,split,1,Male,20706,18491,0.8930261759876365,0.8887368229337415,0.8972048276948166,1.1771950159374094,FAIL
9,split,2,Female,18427,16655,0.9038367612742172,0.8994889965997448,0.9080566061470793,1.1763173603950725,OK
9,mondrian,ALL,everyone,39133,35148,0.8981677867784224,0.8951290167311658,0.9011473288737374,1.1764495438632356,LOW
9,mondrian,1,Male,20706,18622,0.8993528445861103,0.8951745185344494,0.9034186642323835,1.1954988892108567,LOW
9,mondrian,2,Female,18427,16526,0.8968361643240896,0.8923544396754834,0.90119221890149,1.1550442285776306,LOW
10,split,ALL,everyone,39133,35123,0.897528939769504,0.8944819033664725,0.9005168441664101,1.1782894232489203,LOW
10,split,1,Male,20654,18401,0.8909170136535296,0.8865861491678871,0.8951374997186196,1.1812239759852814,FAIL
10,split,2,Female,18479,16722,0.9049190973537529,0.9005988639854582,0.9091114250846272,1.175009470209427,OK
10,mondrian,ALL,everyone,39133,35156,0.8983722178212762,0.8953361007095324,0.9013490762758802,1.180998134566734,LOW
10,mondrian,1,Male,20654,18540,0.8976469449017139,0.8934328099630591,0.9017487773474919,1.2018011039023917,LOW
10,mondrian,2,Female,18479,16616,0.8991828562151631,0.8947516831012062,0.9034879628193274,1.1577466313112181,LOW
11,split,ALL,everyone,39133,35243,0.9005954054123119,0.8975883833526113,0.9035428348138931,1.181074796207804,OK
11,split,1,Male,20589,18454,0.8963038515712274,0.8920591816599407,0.9004362485826131,1.1829617757054738,LOW
11,split,2,Female,18544,16789,0.9053602243313201,0.9010564355625724,0.9095364165575279,1.1789797238999138,OK
11,mondrian,ALL,everyone,39133,35247,0.9006976209337388,0.8976919474611892,0.903643686387972,1.18204584366136,OK
11,mondrian,1,Male,20589,18577,0.902277915391714,0.8981406524474973,0.9063011897714042,1.2003982709213659,OK
11,mondrian,2,Female,18544,16670,0.8989430543572045,0.8945152796624248,0.9032452827307388,1.161669542709232,LOW
12,split,ALL,everyone,39133,35189,0.8992154958730483,0.8961903618826864,0.9021812445342141,1.1802570720363887,LOW
12,split,1,Male,20681,18444,0.8918330835066003,0.8875206689375619,0.8960350029128911,1.1822929258739907,FAIL
12,split,2,Female,18452,16745,0.9074897030132235,0.9032174982418252,0.911632987696931,1.1779752872317364,OK
12,mondrian,ALL,everyone,39133,35230,0.9002632049676743,0.897251806663202,0.9032150605317911,1.1817136432167226,OK
12,mondrian,1,Male,20681,18559,0.8973937430491755,0.8931779263158615,0.9014974768099764,1.1975726512257627,LOW
12,mondrian,2,Female,18452,16671,0.9034792976371125,0.8991275440999615,0.9077034202298156,1.163938868415348,OK
13,split,ALL,everyone,39133,35318,0.9025119464390667,0.8995303725794113,0.9054336395836536,1.1861855722791506,OK
13,split,1,Male,20960,18839,0.8988072519083969,0.8946451010823808,0.9028584187053376,1.1864503816793892,LOW
13,split,2,Female,18173,16479,0.9067847906234524,0.9024649481351229,0.9109739557138534,1.1858801518736588,OK
13,mondrian,ALL,everyone,39133,35296,0.9019497610712187,0.8989606866903829,0.9048790392460694,1.1855978330309458,OK
13,mondrian,1,Male,20960,18955,0.9043416030534351,0.9002796678571953,0.9082909922471873,1.203196564885496,OK
13,mondrian,2,Female,18173,16341,0.8991911076872283,0.8947221760186912,0.9035318388408239,1.1653001705827326,LOW
14,split,ALL,everyone,39133,35226,0.9001609894462475,0.8971482466498615,0.9031142048604766,1.1753762808882529,OK
